Key,Source,Context,Example,zh-CN,zh-TW,fr,de,id,it,ja,ko,pt-PT,ru,es-ES
AutoCheckForUpdate_SettingDescription,Periodically check for updates,Settings,,,,,,,,,,,,
AskNameBeforePaletteCreation_SettingDescription,Name palettes before creating them,Settings,,,,,,,,,,,,
ColorPropertiesLivePreview_SettingDescription,Preview color changes before applying them when using Color Properties,Settings,,,,,,,,,,,,
ClaimSessionLock_ButtonText,Claim Session Lock,Settings,,,,,,,,,,,,
SessionLockClaimed_Message,Session lock has been claimed,Settings,,,,,,,,,,,,
Temperature_Label,Temperature,TemperatureSliderPage,,,,,,,,,,,,
Presets_Label,Presets,TemperatureSliderPage,,,,,,,,,,,,
MatchFlame_Preset,Match Flame,TemperatureSliderPage,,,,,,,,,,,,
Candlelight_Preset,Candlelight,TemperatureSliderPage,,,,,,,,,,,,
Incandescent_Preset,Incandescent,TemperatureSliderPage,,,,,,,,,,,,
SoftWhiteIncandescent_Preset,Soft White Incandescent,TemperatureSliderPage,,,,,,,,,,,,
SoftWhite_Preset,Soft White,TemperatureSliderPage,,,,,,,,,,,,
WarmWhite_Preset,Warm White,TemperatureSliderPage,,,,,,,,,,,,
HorizonDaylight_Preset,Horizon Daylight,TemperatureSliderPage,,,,,,,,,,,,
Daylight_Preset,Daylight,TemperatureSliderPage,,,,,,,,,,,,
ClearSky_Preset,Clear Sky,TemperatureSliderPage,,,,,,,,,,,,
